Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"2850","Worlds End","Sydney","New South Wales","NSW","3 BR House",350,12437
"2850","Twelve Mile","Sydney","New South Wales","NSW","3 BR House",350,12441
"2850","St Fillans","Sydney","New South Wales","NSW","3 BR House",350,12445
"2850","Stony Creek","Sydney","New South Wales","NSW","3 BR House",350,12449
"2850","Sallys Flat","Sydney","New South Wales","NSW","3 BR House",350,12453
"2850","Spring Flat","Sydney","New South Wales","NSW","3 BR House",350,12457
"2850","Tambaroora","Sydney","New South Wales","NSW","3 BR House",350,12461
"2850","Triamble","Sydney","New South Wales","NSW","3 BR House",350,12465
"2850","Turill","Sydney","New South Wales","NSW","3 BR House",350,12469
"2850","Tichular","Sydney","New South Wales","NSW","3 BR House",350,12473
"2850","Totnes Valley","Sydney","New South Wales","NSW","3 BR House",350,12477
"2850","Caerleon","Sydney","New South Wales","NSW","3 BR House",350,12485
"2850","Canadian Lead","Sydney","New South Wales","NSW","3 BR House",350,12489
"2850","Budgee Budgee","Sydney","New South Wales","NSW","3 BR House",350,12493
"2850","Burrundulla","Sydney","New South Wales","NSW","3 BR House",350,12497
"2850","Carcalgong","Sydney","New South Wales","NSW","3 BR House",350,12501
"2850","Cooyal","Sydney","New South Wales","NSW","3 BR House",350,12505
"2850","Cross Roads","Sydney","New South Wales","NSW","3 BR House",350,12509
"2850","Collingwood","Sydney","New South Wales","NSW","3 BR House",350,12513
"2850","Cooks Gap","Sydney","New South Wales","NSW","3 BR House",350,12517
"2850","Buckaroo","Sydney","New South Wales","NSW","3 BR House",350,12521
"2850","Avisford","Sydney","New South Wales","NSW","3 BR House",350,12525
"2850","Bara","Sydney","New South Wales","NSW","3 BR House",350,12529
"2850","Aarons Pass","Sydney","New South Wales","NSW","3 BR House",350,12533
"2850","Apple Tree Flat","Sydney","New South Wales","NSW","3 BR House",350,12537
"2850","Barigan","Sydney","New South Wales","NSW","3 BR House",350,12541
"2850","Bombira","Sydney","New South Wales","NSW","3 BR House",350,12545
"2850","Botobolar","Sydney","New South Wales","NSW","3 BR House",350,12549
"2850","Ben Buckley","Sydney","New South Wales","NSW","3 BR House",350,12553
"2850","Bocoble","Sydney","New South Wales","NSW","3 BR House",350,12557
"2850","Hayes Gap","Sydney","New South Wales","NSW","3 BR House",350,12561
"2850","Hill End","Sydney","New South Wales","NSW","3 BR House",350,12565
"2850","Hargraves","Sydney","New South Wales","NSW","3 BR House",350,12569
"2850","Havilah","Sydney","New South Wales","NSW","3 BR House",350,12573
"2850","Home Rule","Sydney","New South Wales","NSW","3 BR House",350,12577
"2850","Linburn","Sydney","New South Wales","NSW","3 BR House",350,12581
"2850","Lue","Sydney","New South Wales","NSW","3 BR House",350,12585
"2850","Ilford","Sydney","New South Wales","NSW","3 BR House",350,12589
"2850","Kains Flat","Sydney","New South Wales","NSW","3 BR House",350,12593
"2850","Green Gully","Sydney","New South Wales","NSW","3 BR House",350,12597
"2850","Cumbo","Sydney","New South Wales","NSW","3 BR House",350,12601
"2850","Erudgere","Sydney","New South Wales","NSW","3 BR House",350,12605
"2850","Cudgegong","Sydney","New South Wales","NSW","3 BR House",350,12609
"2850","Cullenbone","Sydney","New South Wales","NSW","3 BR House",350,12613
"2850","Eurunderee","Sydney","New South Wales","NSW","3 BR House",350,12617
"2850","Glen Ayr","Sydney","New South Wales","NSW","3 BR House",350,12621
"2850","Grattai","Sydney","New South Wales","NSW","3 BR House",350,12625
"2850","Frog Rock","Sydney","New South Wales","NSW","3 BR House",350,12629
"2850","Galambine","Sydney","New South Wales","NSW","3 BR House",350,12633
"2251","Macmasters Beach","Gosford","New South Wales","NSW","2 BR Flat",385,3459
"2251","Macmasters Beach","Gosford","New South Wales","NSW","2 BR House",400,3460
"2251","Macmasters Beach","Gosford","New South Wales","NSW","3 BR House",515,3461
"2251","Macmasters Beach","Gosford","New South Wales","NSW","4 BR House",650,3462
"2251","Kincumber South","Gosford","New South Wales","NSW","2 BR Flat",385,3463
"2251","Kincumber South","Gosford","New South Wales","NSW","2 BR House",400,3464
"2251","Kincumber South","Gosford","New South Wales","NSW","3 BR House",515,3465
"2251","Kincumber South","Gosford","New South Wales","NSW","4 BR House",650,3466
"2251","Kincumber","Gosford","New South Wales","NSW","2 BR Flat",385,3467
"2251","Kincumber","Gosford","New South Wales","NSW","2 BR House",400,3468
"2251","Kincumber","Gosford","New South Wales","NSW","3 BR House",515,3469
"2251","Kincumber","Gosford","New South Wales","NSW","4 BR House",650,3470
"2251","Yattalunga","Gosford","New South Wales","NSW","2 BR Flat",385,3471
"2251","Yattalunga","Gosford","New South Wales","NSW","2 BR House",400,3472
"2251","Yattalunga","Gosford","New South Wales","NSW","3 BR House",515,3473
"2251","Yattalunga","Gosford","New South Wales","NSW","4 BR House",650,3474
"2251","Saratoga","Gosford","New South Wales","NSW","2 BR Flat",385,3475
"2251","Saratoga","Gosford","New South Wales","NSW","2 BR House",400,3476
"2251","Saratoga","Gosford","New South Wales","NSW","3 BR House",515,3477
"2251","Saratoga","Gosford","New South Wales","NSW","4 BR House",650,3478
"2251","Picketts Valley","Gosford","New South Wales","NSW","2 BR Flat",385,3479
"2251","Picketts Valley","Gosford","New South Wales","NSW","2 BR House",400,3480
"2251","Picketts Valley","Gosford","New South Wales","NSW","3 BR House",515,3481
"2251","Picketts Valley","Gosford","New South Wales","NSW","4 BR House",650,3482
"2251","Green Point","Gosford","New South Wales","NSW","2 BR Flat",385,3483
"2251","Green Point","Gosford","New South Wales","NSW","2 BR House",400,3484
"2251","Green Point","Gosford","New South Wales","NSW","3 BR House",515,3485
"2251","Green Point","Gosford","New South Wales","NSW","4 BR House",650,3486
"2251","Bensville","Gosford","New South Wales","NSW","2 BR Flat",385,3487
"2251","Bensville","Gosford","New South Wales","NSW","2 BR House",400,3488
"2251","Bensville","Gosford","New South Wales","NSW","3 BR House",515,3489
"2251","Bensville","Gosford","New South Wales","NSW","4 BR House",650,3490
"2251","Avoca Beach","Gosford","New South Wales","NSW","2 BR Flat",385,3491
"2251","Avoca Beach","Gosford","New South Wales","NSW","2 BR House",400,3492
"2251","Avoca Beach","Gosford","New South Wales","NSW","3 BR House",515,3493
"2251","Avoca Beach","Gosford","New South Wales","NSW","4 BR House",650,3494
"2251","Bouddi","Gosford","New South Wales","NSW","2 BR Flat",385,3495
"2251","Bouddi","Gosford","New South Wales","NSW","2 BR House",400,3496
"2251","Bouddi","Gosford","New South Wales","NSW","3 BR House",515,3497
"2251","Bouddi","Gosford","New South Wales","NSW","4 BR House",650,3498
"2251","Davistown","Gosford","New South Wales","NSW","2 BR Flat",385,3499
"2251","Davistown","Gosford","New South Wales","NSW","2 BR House",400,3500
"2251","Davistown","Gosford","New South Wales","NSW","3 BR House",515,3501
"2251","Davistown","Gosford","New South Wales","NSW","4 BR House",650,3502
"2251","Copacabana","Gosford","New South Wales","NSW","2 BR Flat",385,3503
"2251","Copacabana","Gosford","New South Wales","NSW","2 BR House",400,3504
"2251","Copacabana","Gosford","New South Wales","NSW","3 BR House",515,3505
"2251","Copacabana","Gosford","New South Wales","NSW","4 BR House",650,3506
"2256","Phegans Bay","Gosford","New South Wales","NSW","2 BR Flat",350,3507
"2256","Phegans Bay","Gosford","New South Wales","NSW","2 BR House",390,3508
"2256","Phegans Bay","Gosford","New South Wales","NSW","3 BR House",450,3509
"2256","Phegans Bay","Gosford","New South Wales","NSW","4 BR House",505,3510
"2256","Pearl Beach","Gosford","New South Wales","NSW","2 BR Flat",350,3511
"2256","Pearl Beach","Gosford","New South Wales","NSW","2 BR House",390,3512
"2256","Pearl Beach","Gosford","New South Wales","NSW","3 BR House",450,3513
"2256","Pearl Beach","Gosford","New South Wales","NSW","4 BR House",505,3514
"2256","Wondabyne","Gosford","New South Wales","NSW","2 BR Flat",350,3515
"2256","Wondabyne","Gosford","New South Wales","NSW","2 BR House",390,3516
"2256","Wondabyne","Gosford","New South Wales","NSW","3 BR House",450,3517
"2256","Wondabyne","Gosford","New South Wales","NSW","4 BR House",505,3518
"2256","Woy Woy Bay","Gosford","New South Wales","NSW","2 BR Flat",350,3519
"2256","Woy Woy Bay","Gosford","New South Wales","NSW","2 BR House",390,3520
"2256","Woy Woy Bay","Gosford","New South Wales","NSW","3 BR House",450,3521
"2256","Woy Woy Bay","Gosford","New South Wales","NSW","4 BR House",505,3522
"2256","Woy Woy","Gosford","New South Wales","NSW","2 BR Flat",350,3523
"2256","Woy Woy","Gosford","New South Wales","NSW","2 BR House",390,3524
"2256","Woy Woy","Gosford","New South Wales","NSW","3 BR House",450,3525
"2256","Woy Woy","Gosford","New South Wales","NSW","4 BR House",505,3526
"2256","Patonga","Gosford","New South Wales","NSW","2 BR Flat",350,3527
"2256","Patonga","Gosford","New South Wales","NSW","2 BR House",390,3528
"2256","Patonga","Gosford","New South Wales","NSW","3 BR House",450,3529
"2256","Patonga","Gosford","New South Wales","NSW","4 BR House",505,3530
"2256","Horsfield Bay","Gosford","New South Wales","NSW","2 BR Flat",350,3531
"2256","Horsfield Bay","Gosford","New South Wales","NSW","2 BR House",390,3532
"2256","Horsfield Bay","Gosford","New South Wales","NSW","3 BR House",450,3533
"2256","Horsfield Bay","Gosford","New South Wales","NSW","4 BR House",505,3534
"2256","Blackwall","Gosford","New South Wales","NSW","2 BR Flat",350,3535
"2256","Blackwall","Gosford","New South Wales","NSW","2 BR House",390,3536
"2256","Blackwall","Gosford","New South Wales","NSW","3 BR House",450,3537
"2256","Blackwall","Gosford","New South Wales","NSW","4 BR House",505,3538
"2256","Little Wobby","Gosford","New South Wales","NSW","2 BR Flat",350,3539
"2256","Little Wobby","Gosford","New South Wales","NSW","2 BR House",390,3540
"2256","Little Wobby","Gosford","New South Wales","NSW","3 BR House",450,3541
"2256","Little Wobby","Gosford","New South Wales","NSW","4 BR House",505,3542
"2256","Koolewong","Gosford","New South Wales","NSW","2 BR Flat",350,3543
"2256","Koolewong","Gosford","New South Wales","NSW","2 BR House",390,3544
"2256","Koolewong","Gosford","New South Wales","NSW","3 BR House",450,3545
"2256","Koolewong","Gosford","New South Wales","NSW","4 BR House",505,3546
"2257","Pretty Beach","Gosford","New South Wales","NSW","2 BR Flat",330,3547
"2257","Pretty Beach","Gosford","New South Wales","NSW","3 BR Flat",445,3548
"2257","Pretty Beach","Gosford","New South Wales","NSW","2 BR House",370,3549
"2257","Pretty Beach","Gosford","New South Wales","NSW","3 BR House",430,3550
"2257","Pretty Beach","Gosford","New South Wales","NSW","4 BR House",600,3551
"2257","Killcare Heights","Gosford","New South Wales","NSW","2 BR Flat",330,3552
"2257","Killcare Heights","Gosford","New South Wales","NSW","3 BR Flat",445,3553
"2257","Killcare Heights","Gosford","New South Wales","NSW","2 BR House",370,3554
"2257","Killcare Heights","Gosford","New South Wales","NSW","3 BR House",430,3555
"2257","Killcare Heights","Gosford","New South Wales","NSW","4 BR House",600,3556
"2257","Killcare","Gosford","New South Wales","NSW","2 BR Flat",330,3557
"2257","Killcare","Gosford","New South Wales","NSW","3 BR Flat",445,3558
"2257","Killcare","Gosford","New South Wales","NSW","2 BR House",370,3559
"2257","Killcare","Gosford","New South Wales","NSW","3 BR House",430,3560
"2257","Killcare","Gosford","New South Wales","NSW","4 BR House",600,3561
"2257","Wagstaffe","Gosford","New South Wales","NSW","2 BR Flat",330,3562
"2257","Wagstaffe","Gosford","New South Wales","NSW","3 BR Flat",445,3563
"2257","Wagstaffe","Gosford","New South Wales","NSW","2 BR House",370,3564
"2257","Wagstaffe","Gosford","New South Wales","NSW","3 BR House",430,3565
"2257","Wagstaffe","Gosford","New South Wales","NSW","4 BR House",600,3566
"2257","Umina Beach","Gosford","New South Wales","NSW","2 BR Flat",330,3567
"2257","Umina Beach","Gosford","New South Wales","NSW","3 BR Flat",445,3568
"2257","Umina Beach","Gosford","New South Wales","NSW","2 BR House",370,3569
"2257","Umina Beach","Gosford","New South Wales","NSW","3 BR House",430,3570
"2257","Umina Beach","Gosford","New South Wales","NSW","4 BR House",600,3571
"2257","St Huberts Island","Gosford","New South Wales","NSW","2 BR Flat",330,3572
"2257","St Huberts Island","Gosford","New South Wales","NSW","3 BR Flat",445,3573
"2257","St Huberts Island","Gosford","New South Wales","NSW","2 BR House",370,3574
"2257","St Huberts Island","Gosford","New South Wales","NSW","3 BR House",430,3575
"2257","St Huberts Island","Gosford","New South Wales","NSW","4 BR House",600,3576
"2257","Hardys Bay","Gosford","New South Wales","NSW","2 BR Flat",330,3577
"2257","Hardys Bay","Gosford","New South Wales","NSW","3 BR Flat",445,3578
"2257","Hardys Bay","Gosford","New South Wales","NSW","2 BR House",370,3579
"2257","Hardys Bay","Gosford","New South Wales","NSW","3 BR House",430,3580
"2257","Hardys Bay","Gosford","New South Wales","NSW","4 BR House",600,3581
"2257","Box Head","Gosford","New South Wales","NSW","2 BR Flat",330,3582
"2257","Box Head","Gosford","New South Wales","NSW","3 BR Flat",445,3583
"2257","Box Head","Gosford","New South Wales","NSW","2 BR House",370,3584
"2257","Box Head","Gosford","New South Wales","NSW","3 BR House",430,3585
"2257","Box Head","Gosford","New South Wales","NSW","4 BR House",600,3586
"2257","Booker Bay","Gosford","New South Wales","NSW","2 BR Flat",330,3587
"2257","Booker Bay","Gosford","New South Wales","NSW","3 BR Flat",445,3588
"2257","Booker Bay","Gosford","New South Wales","NSW","2 BR House",370,3589
"2257","Booker Bay","Gosford","New South Wales","NSW","3 BR House",430,3590
"2257","Booker Bay","Gosford","New South Wales","NSW","4 BR House",600,3591
"2257","Daleys Point","Gosford","New South Wales","NSW","2 BR Flat",330,3592
"2257","Daleys Point","Gosford","New South Wales","NSW","3 BR Flat",445,3593
"2257","Daleys Point","Gosford","New South Wales","NSW","2 BR House",370,3594
"2257","Daleys Point","Gosford","New South Wales","NSW","3 BR House",430,3595
"2257","Daleys Point","Gosford","New South Wales","NSW","4 BR House",600,3596
"2257","Ettalong Beach","Gosford","New South Wales","NSW","2 BR Flat",330,3597
"2257","Ettalong Beach","Gosford","New South Wales","NSW","3 BR Flat",445,3598
"2257","Ettalong Beach","Gosford","New South Wales","NSW","2 BR House",370,3599
"2257","Ettalong Beach","Gosford","New South Wales","NSW","3 BR House",430,3600
"2257","Ettalong Beach","Gosford","New South Wales","NSW","4 BR House",600,3601
"2257","Empire Bay","Gosford","New South Wales","NSW","2 BR Flat",330,3602
"2257","Empire Bay","Gosford","New South Wales","NSW","3 BR Flat",445,3603
"2257","Empire Bay","Gosford","New South Wales","NSW","2 BR House",370,3604
"2257","Empire Bay","Gosford","New South Wales","NSW","3 BR House",430,3605
"2257","Empire Bay","Gosford","New South Wales","NSW","4 BR House",600,3606
"2260","North Avoca","Gosford","New South Wales","NSW","1 BR Flat",330,3771
"2260","North Avoca","Gosford","New South Wales","NSW","2 BR Flat",400,3772
"2260","North Avoca","Gosford","New South Wales","NSW","3 BR House",550,3773
"2260","North Avoca","Gosford","New South Wales","NSW","4 BR House",750,3774
"2260","Terrigal","Gosford","New South Wales","NSW","1 BR Flat",330,3775
"2260","Terrigal","Gosford","New South Wales","NSW","2 BR Flat",400,3776
"2260","Terrigal","Gosford","New South Wales","NSW","3 BR House",550,3777
"2260","Terrigal","Gosford","New South Wales","NSW","4 BR House",750,3778
"2260","Wamberal","Gosford","New South Wales","NSW","1 BR Flat",330,3779
"2260","Wamberal","Gosford","New South Wales","NSW","2 BR Flat",400,3780
"2260","Wamberal","Gosford","New South Wales","NSW","3 BR House",550,3781
"2260","Wamberal","Gosford","New South Wales","NSW","4 BR House",750,3782
"2260","Erina Heights","Gosford","New South Wales","NSW","1 BR Flat",330,3783
"2260","Erina Heights","Gosford","New South Wales","NSW","2 BR Flat",400,3784
"2260","Erina Heights","Gosford","New South Wales","NSW","3 BR House",550,3785
"2260","Erina Heights","Gosford","New South Wales","NSW","4 BR House",750,3786
"2260","Forresters Beach","Gosford","New South Wales","NSW","1 BR Flat",330,3787
"2260","Forresters Beach","Gosford","New South Wales","NSW","2 BR Flat",400,3788
"2260","Forresters Beach","Gosford","New South Wales","NSW","3 BR House",550,3789
"2260","Forresters Beach","Gosford","New South Wales","NSW","4 BR House",750,3790
"2262","Doyalson","Gosford","New South Wales","NSW","2 BR House",330,3881
"2262","Doyalson","Gosford","New South Wales","NSW","3 BR House",380,3882
"2262","Doyalson","Gosford","New South Wales","NSW","4 BR House",460,3883
"2262","Colongra","Gosford","New South Wales","NSW","2 BR House",330,3884
"2262","Colongra","Gosford","New South Wales","NSW","3 BR House",380,3885
"2262","Colongra","Gosford","New South Wales","NSW","4 BR House",460,3886
"2262","Doyalson North","Gosford","New South Wales","NSW","2 BR House",330,3887
"2262","Doyalson North","Gosford","New South Wales","NSW","3 BR House",380,3888
"2262","Doyalson North","Gosford","New South Wales","NSW","4 BR House",460,3889
"2262","San Remo","Gosford","New South Wales","NSW","2 BR House",330,3890
"2262","San Remo","Gosford","New South Wales","NSW","3 BR House",380,3891
"2262","San Remo","Gosford","New South Wales","NSW","4 BR House",460,3892
"2262","Halekulani","Gosford","New South Wales","NSW","2 BR House",330,3893
"2262","Halekulani","Gosford","New South Wales","NSW","3 BR House",380,3894
"2262","Halekulani","Gosford","New South Wales","NSW","4 BR House",460,3895
"2262","Budgewoi","Gosford","New South Wales","NSW","2 BR House",330,3896
"2262","Budgewoi","Gosford","New South Wales","NSW","3 BR House",380,3897
"2262","Budgewoi","Gosford","New South Wales","NSW","4 BR House",460,3898
"2262","Blue Haven","Gosford","New South Wales","NSW","2 BR House",330,3899
"2262","Blue Haven","Gosford","New South Wales","NSW","3 BR House",380,3900
"2262","Blue Haven","Gosford","New South Wales","NSW","4 BR House",460,3901
"2262","Buff Point","Gosford","New South Wales","NSW","2 BR House",330,3902
"2262","Buff Point","Gosford","New South Wales","NSW","3 BR House",380,3903
"2262","Buff Point","Gosford","New South Wales","NSW","4 BR House",460,3904
"2262","Budgewoi Peninsula","Gosford","New South Wales","NSW","2 BR House",330,3905
"2262","Budgewoi Peninsula","Gosford","New South Wales","NSW","3 BR House",380,3906
"2262","Budgewoi Peninsula","Gosford","New South Wales","NSW","4 BR House",460,3907
"2263","Norah Head","Gosford","New South Wales","NSW","2 BR Flat",285,3908
"2263","Norah Head","Gosford","New South Wales","NSW","2 BR House",340,3909
"2263","Norah Head","Gosford","New South Wales","NSW","3 BR House",390,3910
"2263","Norah Head","Gosford","New South Wales","NSW","4 BR House",518,3911
"2263","Lake Haven","Gosford","New South Wales","NSW","2 BR Flat",285,3912
"2263","Lake Haven","Gosford","New South Wales","NSW","2 BR House",340,3913
"2263","Lake Haven","Gosford","New South Wales","NSW","3 BR House",390,3914
"2263","Lake Haven","Gosford","New South Wales","NSW","4 BR House",518,3915
"2263","Toukley","Gosford","New South Wales","NSW","2 BR Flat",285,3916
"2263","Toukley","Gosford","New South Wales","NSW","2 BR House",340,3917
"2263","Toukley","Gosford","New South Wales","NSW","3 BR House",390,3918
"2263","Toukley","Gosford","New South Wales","NSW","4 BR House",518,3919
"2263","Noraville","Gosford","New South Wales","NSW","2 BR Flat",285,3920
"2263","Noraville","Gosford","New South Wales","NSW","2 BR House",340,3921
"2263","Noraville","Gosford","New South Wales","NSW","3 BR House",390,3922
"2263","Noraville","Gosford","New South Wales","NSW","4 BR House",518,3923
"2263","Canton Beach","Gosford","New South Wales","NSW","2 BR Flat",285,3924
"2263","Canton Beach","Gosford","New South Wales","NSW","2 BR House",340,3925
"2263","Canton Beach","Gosford","New South Wales","NSW","3 BR House",390,3926
"2263","Canton Beach","Gosford","New South Wales","NSW","4 BR House",518,3927
"2263","Charmhaven","Gosford","New South Wales","NSW","2 BR Flat",285,3928
"2263","Charmhaven","Gosford","New South Wales","NSW","2 BR House",340,3929
"2263","Charmhaven","Gosford","New South Wales","NSW","3 BR House",390,3930
"2263","Charmhaven","Gosford","New South Wales","NSW","4 BR House",518,3931
"2263","Gorokan","Gosford","New South Wales","NSW","2 BR Flat",285,3932
"2263","Gorokan","Gosford","New South Wales","NSW","2 BR House",340,3933
"2263","Gorokan","Gosford","New South Wales","NSW","3 BR House",390,3934
"2263","Gorokan","Gosford","New South Wales","NSW","4 BR House",518,3935
"2261","Magenta","Gosford","New South Wales","NSW","1 BR Flat",260,3791
"2261","Magenta","Gosford","New South Wales","NSW","2 BR Flat",340,3792
"2261","Magenta","Gosford","New South Wales","NSW","3 BR Flat",380,3793
"2261","Magenta","Gosford","New South Wales","NSW","2 BR House",350,3794
"2261","Magenta","Gosford","New South Wales","NSW","3 BR House",440,3795
"2261","Magenta","Gosford","New South Wales","NSW","4 BR House",550,3796
"2261","Shelly Beach","Gosford","New South Wales","NSW","1 BR Flat",260,3797
"2261","Shelly Beach","Gosford","New South Wales","NSW","2 BR Flat",340,3798
"2261","Shelly Beach","Gosford","New South Wales","NSW","3 BR Flat",380,3799
"2261","Shelly Beach","Gosford","New South Wales","NSW","2 BR House",350,3800
"2261","Shelly Beach","Gosford","New South Wales","NSW","3 BR House",440,3801
"2261","Shelly Beach","Gosford","New South Wales","NSW","4 BR House",550,3802
"2261","Killarney Vale","Gosford","New South Wales","NSW","1 BR Flat",260,3803
"2261","Killarney Vale","Gosford","New South Wales","NSW","2 BR Flat",340,3804
"2261","Killarney Vale","Gosford","New South Wales","NSW","3 BR Flat",380,3805
"2261","Killarney Vale","Gosford","New South Wales","NSW","2 BR House",350,3806
"2261","Killarney Vale","Gosford","New South Wales","NSW","3 BR House",440,3807
"2261","Killarney Vale","Gosford","New South Wales","NSW","4 BR House",550,3808
"2261","Long Jetty","Gosford","New South Wales","NSW","1 BR Flat",260,3809
"2261","Long Jetty","Gosford","New South Wales","NSW","2 BR Flat",340,3810
"2261","Long Jetty","Gosford","New South Wales","NSW","3 BR Flat",380,3811
"2261","Long Jetty","Gosford","New South Wales","NSW","2 BR House",350,3812
"2261","Long Jetty","Gosford","New South Wales","NSW","3 BR House",440,3813
"2261","Long Jetty","Gosford","New South Wales","NSW","4 BR House",550,3814
"2261","Toowoon Bay","Gosford","New South Wales","NSW","1 BR Flat",260,3815
"2261","Toowoon Bay","Gosford","New South Wales","NSW","2 BR Flat",340,3816
"2261","Toowoon Bay","Gosford","New South Wales","NSW","3 BR Flat",380,3817
"2261","Toowoon Bay","Gosford","New South Wales","NSW","2 BR House",350,3818
"2261","Toowoon Bay","Gosford","New South Wales","NSW","3 BR House",440,3819
"2261","Toowoon Bay","Gosford","New South Wales","NSW","4 BR House",550,3820
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","1 BR Flat",260,3821
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","2 BR Flat",340,3822
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","3 BR Flat",380,3823
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","2 BR House",350,3824
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","3 BR House",440,3825
"2261","Tumbi Umbi","Gosford","New South Wales","NSW","4 BR House",550,3826
"2261","The Entrance","Gosford","New South Wales","NSW","1 BR Flat",260,3827
"2261","The Entrance","Gosford","New South Wales","NSW","2 BR Flat",340,3828
"2261","The Entrance","Gosford","New South Wales","NSW","3 BR Flat",380,3829
"2261","The Entrance","Gosford","New South Wales","NSW","2 BR House",350,3830
"2261","The Entrance","Gosford","New South Wales","NSW","3 BR House",440,3831
"2261","The Entrance","Gosford","New South Wales","NSW","4 BR House",550,3832
"2261","The Entrance North","Gosford","New South Wales","NSW","1 BR Flat",260,3833
"2261","The Entrance North","Gosford","New South Wales","NSW","2 BR Flat",340,3834
"2261","The Entrance North","Gosford","New South Wales","NSW","3 BR Flat",380,3835
"2261","The Entrance North","Gosford","New South Wales","NSW","2 BR House",350,3836
"2261","The Entrance North","Gosford","New South Wales","NSW","3 BR House",440,3837
"2261","The Entrance North","Gosford","New South Wales","NSW","4 BR House",550,3838
"2261","Berkeley Vale","Gosford","New South Wales","NSW","1 BR Flat",260,3839
"2261","Berkeley Vale","Gosford","New South Wales","NSW","2 BR Flat",340,3840
"2261","Berkeley Vale","Gosford","New South Wales","NSW","3 BR Flat",380,3841
"2261","Berkeley Vale","Gosford","New South Wales","NSW","2 BR House",350,3842
"2261","Berkeley Vale","Gosford","New South Wales","NSW","3 BR House",440,3843
"2261","Berkeley Vale","Gosford","New South Wales","NSW","4 BR House",550,3844
"2261","Bay Village","Gosford","New South Wales","NSW","1 BR Flat",260,3845
"2261","Bay Village","Gosford","New South Wales","NSW","2 BR Flat",340,3846
"2261","Bay Village","Gosford","New South Wales","NSW","3 BR Flat",380,3847
"2261","Bay Village","Gosford","New South Wales","NSW","2 BR House",350,3848
"2261","Bay Village","Gosford","New South Wales","NSW","3 BR House",440,3849
"2261","Bay Village","Gosford","New South Wales","NSW","4 BR House",550,3850
"2261","Bateau Bay","Gosford","New South Wales","NSW","1 BR Flat",260,3851
"2261","Bateau Bay","Gosford","New South Wales","NSW","2 BR Flat",340,3852
"2261","Bateau Bay","Gosford","New South Wales","NSW","3 BR Flat",380,3853
"2261","Bateau Bay","Gosford","New South Wales","NSW","2 BR House",350,3854
"2261","Bateau Bay","Gosford","New South Wales","NSW","3 BR House",440,3855
"2261","Bateau Bay","Gosford","New South Wales","NSW","4 BR House",550,3856
"2261","Blue Bay","Gosford","New South Wales","NSW","1 BR Flat",260,3857
"2261","Blue Bay","Gosford","New South Wales","NSW","2 BR Flat",340,3858
"2261","Blue Bay","Gosford","New South Wales","NSW","3 BR Flat",380,3859
"2261","Blue Bay","Gosford","New South Wales","NSW","2 BR House",350,3860
"2261","Blue Bay","Gosford","New South Wales","NSW","3 BR House",440,3861
"2261","Blue Bay","Gosford","New South Wales","NSW","4 BR House",550,3862
"2261","Glenning Valley","Gosford","New South Wales","NSW","1 BR Flat",260,3863
"2261","Glenning Valley","Gosford","New South Wales","NSW","2 BR Flat",340,3864
"2261","Glenning Valley","Gosford","New South Wales","NSW","3 BR Flat",380,3865
"2261","Glenning Valley","Gosford","New South Wales","NSW","2 BR House",350,3866
"2261","Glenning Valley","Gosford","New South Wales","NSW","3 BR House",440,3867
"2261","Glenning Valley","Gosford","New South Wales","NSW","4 BR House",550,3868
"2261","Chittaway Point","Gosford","New South Wales","NSW","1 BR Flat",260,3869
"2261","Chittaway Point","Gosford","New South Wales","NSW","2 BR Flat",340,3870
"2261","Chittaway Point","Gosford","New South Wales","NSW","3 BR Flat",380,3871
"2261","Chittaway Point","Gosford","New South Wales","NSW","2 BR House",350,3872
"2261","Chittaway Point","Gosford","New South Wales","NSW","3 BR House",440,3873
"2261","Chittaway Point","Gosford","New South Wales","NSW","4 BR House",550,3874
"2261","Chittaway Bay","Gosford","New South Wales","NSW","1 BR Flat",260,3875
"2261","Chittaway Bay","Gosford","New South Wales","NSW","2 BR Flat",340,3876
"2261","Chittaway Bay","Gosford","New South Wales","NSW","3 BR Flat",380,3877
"2261","Chittaway Bay","Gosford","New South Wales","NSW","2 BR House",350,3878
"2261","Chittaway Bay","Gosford","New South Wales","NSW","3 BR House",440,3879
"2261","Chittaway Bay","Gosford","New South Wales","NSW","4 BR House",550,3880
"2259","Tacoma South","Gosford","New South Wales","NSW","2 BR Flat",300,3607
"2259","Tacoma South","Gosford","New South Wales","NSW","2 BR House",350,3608
"2259","Tacoma South","Gosford","New South Wales","NSW","3 BR House",410,3609
"2259","Tacoma South","Gosford","New South Wales","NSW","4 BR House",500,3610
"2259","Tacoma","Gosford","New South Wales","NSW","2 BR Flat",300,3611
"2259","Tacoma","Gosford","New South Wales","NSW","2 BR House",350,3612
"2259","Tacoma","Gosford","New South Wales","NSW","3 BR House",410,3613
"2259","Tacoma","Gosford","New South Wales","NSW","4 BR House",500,3614
"2259","Tuggerah","Gosford","New South Wales","NSW","2 BR Flat",300,3615
